,base,clouds,cod,coord,dt,id,main,name,rain,sys,timezone,weather,wind,visibility
472,stations,{'all': 1},200.0,"{'lon': -124.16, 'lat': 40.8}",1563235756.0,5563397.0,"{'temp': 21, 'pressure': 1019, 'humidity': 73, 'temp_min': 21, 'temp_max': 21}",Eureka,,"{'type': 1, 'id': 4127, 'message': 0.0083, 'country': 'US', 'sunrise': 1563195467, 'sunset': 1563248820}",-25200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.2, 'deg': 280, 'gust': 9.3}",16093.0
473,stations,{'all': 1},200.0,"{'lon': -117.74, 'lat': 40.97}",1563235548.0,5710360.0,"{'temp': 31.33, 'pressure': 1017, 'humidity': 13, 'temp_min': 30, 'temp_max': 33}",Winnemucca,,"{'type': 1, 'id': 6249, 'message': 0.008, 'country': 'US', 'sunrise': 1563193894, 'sunset': 1563247310}",-25200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.7, 'deg': 230, 'gust': 10.3}",16093.0
474,stations,{'all': 99},200.0,"{'lon': 38.8, 'lat': -10.57}",1563235947.0,878195.0,"{'temp': 19.41, 'pressure': 1019.99, 'humidity': 76, 'temp_min': 19.41, 'temp_max': 19.41, 'sea_level': 1019.99, 'grnd_level': 971.75}",Lukuledi,,"{'message': 0.0095, 'country': 'TZ', 'sunrise': 1563248626, 'sunset': 1563290246}",10800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.39, 'deg': 140.14}",
475,stations,{'all': 100},200.0,"{'lon': 8.61, 'lat': 57.12}",1563235947.0,2620786.0,"{'temp': 13.14, 'pressure': 1011, 'humidity': 53, 'temp_min': 12.78, 'temp_max': 13.33}",Hanstholm,,"{'type': 3, 'id': 2012667, 'message': 0.0067, 'country': 'DK', 'sunrise': 1563245615, 'sunset': 1563307749}",7200.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 10.34, 'deg': 306.354}",
476,stations,{'all': 48},200.0,"{'lon': 120.31, 'lat': 63.45}",1563235623.0,2013639.0,"{'temp': 19.11, 'pressure': 1016.32, 'humidity': 46, 'temp_min': 19.11, 'temp_max': 19.11, 'sea_level': 1016.32, 'grnd_level': 1000.13}",Verkhnevilyuysk,,"{'message': 0.0062, 'country': 'RU', 'sunrise': 1563215011, 'sunset': 1563284734}",32400.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 2.19, 'deg': 11.305}",
477,stations,{'all': 79},200.0,"{'lon': 35.77, 'lat': -4.02}",1563235947.0,155310.0,"{'temp': 10.51, 'pressure': 1018.38, 'humidity': 96, 'temp_min': 10.51, 'temp_max': 10.51, 'sea_level': 1018.38, 'grnd_level': 802.18}",Magugu,,"{'message': 0.006, 'country': 'TZ', 'sunrise': 1563248728, 'sunset': 1563291599}",10800.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.89, 'deg': 120.901}",
478,stations,{'all': 1},200.0,"{'lon': -98.21, 'lat': 44.36}",1563235947.0,5228673.0,"{'temp': 31.37, 'pressure': 1010, 'humidity': 52, 'temp_min': 31, 'temp_max': 32}",Huron,,"{'type': 1, 'id': 4401, 'message': 0.0059, 'country': 'US', 'sunrise': 1563188543, 'sunset': 1563243286}",-18000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 10}",16093.0
479,stations,{'all': 100},200.0,"{'lon': 53.91, 'lat': 65.01}",1563235621.0,554830.0,"{'temp': 12.51, 'pressure': 1008.65, 'humidity': 84, 'temp_min': 12.51, 'temp_max': 12.51, 'sea_level': 1008.65, 'grnd_level': 998.95}",Izhma,{'3h': 0.125},"{'message': 0.0064, 'country': 'RU', 'sunrise': 1563229441, 'sunset': 1563302178}",10800.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.96, 'deg': 51.567}",
480,stations,{'all': 20},200.0,"{'lon': 1.41, 'lat': 18.44}",1563235948.0,2455290.0,"{'temp': 34.41, 'pressure': 1006.43, 'humidity': 16, 'temp_min': 34.41, 'temp_max': 34.41, 'sea_level': 1006.43, 'grnd_level': 960.04}",Kidal,,"{'message': 0.0059, 'country': 'ML', 'sunrise': 1563254779, 'sunset': 1563302041}",0.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.13, 'deg': 279.176}",
481,stations,{'all': 0},200.0,"{'lon': 38.09, 'lat': 40.16}",1563235948.0,739209.0,"{'temp': 7.21, 'pressure': 1008.91, 'humidity': 86, 'temp_min': 7.21, 'temp_max': 7.21, 'sea_level': 1008.91, 'grnd_level': 810.33}",Susehri,,"{'message': 0.0078, 'country': 'TR', 'sunrise': 1563243067, 'sunset': 1563296146}",10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.56, 'deg': 171.709}",
482,stations,{'all': 100},200.0,"{'lon': 112.73, 'lat': 37.68}",1563235948.0,1785974.0,"{'temp': 23, 'pressure': 1010, 'humidity': 69, 'temp_min': 23, 'temp_max': 23}",Yuci,{'3h': 0.125},"{'type': 1, 'id': 9616, 'message': 0.007, 'country': 'CN', 'sunrise': 1563225565, 'sunset': 1563277818}",28800.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3, 'deg': 350}",7000.0
483,stations,{'all': 83},200.0,"{'lon': 161.92, 'lat': -10.46}",1563235527.0,2178753.0,"{'temp': 26.81, 'pressure': 1010.53, 'humidity': 85, 'temp_min': 26.81, 'temp_max': 26.81, 'sea_level': 1010.53, 'grnd_level': 1004.01}",Kirakira,{'3h': 2.5},"{'message': 0.0059, 'country': 'SB', 'sunrise': 1563219067, 'sunset': 1563260703}",39600.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.47, 'deg': 145.249}",
484,stations,{'all': 0},200.0,"{'lon': 54.37, 'lat': 24.47}",1563235764.0,292968.0,"{'temp': 32.94, 'pressure': 994, 'humidity': 56, 'temp_min': 32, 'temp_max': 34}",Abu Dhabi,,"{'type': 1, 'id': 7533, 'message': 0.0076, 'country': 'AE', 'sunrise': 1563241390, 'sunset': 1563290008}",14400.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 270}",10000.0
485,stations,{'all': 80},200.0,"{'lon': 6.28, 'lat': 15.46}",1563235948.0,2448245.0,"{'temp': 33.51, 'pressure': 1008.39, 'humidity': 31, 'temp_min': 33.51, 'temp_max': 33.51, 'sea_level': 1008.39, 'grnd_level': 954.18}",Abalak,,"{'message': 0.0062, 'country': 'NE', 'sunrise': 1563253923, 'sunset': 1563300559}",3600.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.3, 'deg': 240.809}",
486,stations,{'all': 69},200.0,"{'lon': 120.52, 'lat': 17.54}",1563235587.0,1688687.0,"{'temp': 27.11, 'pressure': 1005, 'humidity': 81, 'temp_min': 27.11, 'temp_max': 27.11, 'sea_level': 1005, 'grnd_level': 991.3}",San Quintin,{'3h': 0.375},"{'message': 0.0064, 'country': 'PH', 'sunrise': 1563226282, 'sunset': 1563273362}",28800.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 1.55, 'deg': 54.432}",
487,stations,{'all': 1},200.0,"{'lon': -106.83, 'lat': 40.48}",1563235949.0,5582371.0,"{'temp': 24.56, 'pressure': 1023, 'humidity': 28, 'temp_min': 20, 'temp_max': 29}",Steamboat Springs,,"{'type': 1, 'id': 5785, 'message': 0.0063, 'country': 'US', 'sunrise': 1563191363, 'sunset': 1563244604}",-21600.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.5, 'deg': 260}",16093.0
488,stations,{'all': 0},200.0,"{'lon': 21.84, 'lat': -18.36}",1563235949.0,933077.0,"{'temp': 10.21, 'pressure': 1021.55, 'humidity': 31, 'temp_min': 10.21, 'temp_max': 10.21, 'sea_level': 1021.55, 'grnd_level': 902.45}",Shakawe,,"{'message': 0.0061, 'country': 'BW', 'sunrise': 1563253475, 'sunset': 1563293539}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.87, 'deg': 125.62}",
489,stations,{'all': 75},200.0,"{'lon': 134.14, 'lat': 33.37}",1563235949.0,1856392.0,"{'temp': 26, 'pressure': 1010, 'humidity': 78, 'temp_min': 26, 'temp_max': 26}",Muroto,,"{'type': 1, 'id': 8021, 'message': 0.0088, 'country': 'JP', 'sunrise': 1563221084, 'sunset': 1563272022}",32400.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.5, 'deg': 120}",10000.0
490,stations,{'all': 0},200.0,"{'lon': 1.37, 'lat': 42.87}",1563235949.0,3036965.0,"{'temp': 15.08, 'pressure': 1016, 'humidity': 44, 'temp_min': 11.67, 'temp_max': 17.22}",Le Port,,"{'type': 3, 'id': 48226, 'message': 0.0074, 'country': 'FR', 'sunrise': 1563251382, 'sunset': 1563305458}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.33, 'deg': 194.7}",
491,stations,{'all': 37},200.0,"{'lon': 69.13, 'lat': 54.87}",1563235950.0,1520172.0,"{'temp': 19.11, 'pressure': 1006.16, 'humidity': 71, 'temp_min': 19.11, 'temp_max': 19.11, 'sea_level': 1006.16, 'grnd_level': 993.22}",Petropavl,,"{'message': 0.0065, 'country': 'KZ', 'sunrise': 1563231960, 'sunset': 1563292353}",21600.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.36, 'deg': 133.101}",
492,stations,{'all': 75},200.0,"{'lon': 56.27, 'lat': 26.96}",1563235950.0,119374.0,"{'temp': 32.48, 'pressure': 994, 'humidity': 79, 'temp_min': 32, 'temp_max': 33}",Qeshm,,"{'type': 1, 'id': 7477, 'message': 0.0057, 'country': 'IR', 'sunrise': 1563240633, 'sunset': 1563289853}",16200.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 3.1, 'deg': 190}",5000.0
493,stations,{'all': 0},200.0,"{'lon': -50.16, 'lat': -13.28}",1563235950.0,3448455.0,"{'temp': 21.71, 'pressure': 1012.75, 'humidity': 36, 'temp_min': 21.71, 'temp_max': 21.71, 'sea_level': 1012.75, 'grnd_level': 984.95}",Sao Miguel do Araguaia,,"{'message': 0.0069, 'country': 'BR', 'sunrise': 1563183844, 'sunset': 1563224919}",-10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.49, 'deg': 154.435}",
494,stations,{'all': 100},200.0,"{'lon': 38.95, 'lat': 61.51}",1563235950.0,552465.0,"{'temp': 7.11, 'pressure': 1011.63, 'humidity': 85, 'temp_min': 7.11, 'temp_max': 7.11, 'sea_level': 1011.63, 'grnd_level': 993.61}",Kargopol,,"{'message': 0.0074, 'country': 'RU', 'sunrise': 1563236019, 'sunset': 1563302781}",10800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.36, 'deg': 294.343}",
495,stations,{'all': 83},200.0,"{'lon': 173.78, 'lat': -35.1}",1563235542.0,2189343.0,"{'temp': 15.28, 'pressure': 998, 'humidity': 100, 'temp_min': 15, 'temp_max': 15.56}",Kaeo,{'3h': 0.5},"{'type': 3, 'id': 2016422, 'message': 0.0066, 'country': 'NZ', 'sunrise': 1563219022, 'sunset': 1563255056}",43200.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.38, 'deg': 255.297}",
496,stations,{'all': 100},200.0,"{'lon': -65.72, 'lat': 66.15}",1563235505.0,6096551.0,"{'temp': 7.21, 'pressure': 1005.52, 'humidity': 73, 'temp_min': 7.21, 'temp_max': 7.21, 'sea_level': 1005.52, 'grnd_level': 934.95}",Pangnirtung,,"{'message': 0.0067, 'country': 'CA', 'sunrise': 1563170041, 'sunset': 1563246192}",-14400.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.13, 'deg': 264.37}",
497,stations,{'all': 100},200.0,"{'lon': 150.8, 'lat': 59.56}",1563235951.0,2123628.0,"{'temp': 9.31, 'pressure': 1007.72, 'humidity': 97, 'temp_min': 9.31, 'temp_max': 9.31, 'sea_level': 1007.72, 'grnd_level': 1003.83}",Magadan,{'3h': 0.125},"{'message': 0.0089, 'country': 'RU', 'sunrise': 1563210286, 'sunset': 1563274822}",39600.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.48, 'deg': 230.144}",
498,stations,{'all': 0},200.0,"{'lon': 10.98, 'lat': 31.86}",1563235951.0,2214433.0,"{'temp': 23.61, 'pressure': 1010.45, 'humidity': 68, 'temp_min': 23.61, 'temp_max': 23.61, 'sea_level': 1010.45, 'grnd_level': 958.63}",Nalut,,"{'message': 0.0062, 'country': 'LY', 'sunrise': 1563250867, 'sunset': 1563301360}",7200.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.23, 'deg': 66.795}",
499,stations,{'all': 75},200.0,"{'lon': 103.84, 'lat': 1.28}",1563235951.0,1880252.0,"{'temp': 26.52, 'pressure': 1009, 'humidity': 78, 'temp_min': 22.78, 'temp_max': 28}",Outram,,"{'type': 1, 'id': 9479, 'message': 0.0069, 'country': 'MY', 'sunrise': 1563231890, 'sunset': 1563275760}",28800.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.6, 'deg': 150}",10000.0
500,stations,{'all': 100},200.0,"{'lon': 114.88, 'lat': 40.77}",1563235951.0,2033196.0,"{'temp': 19.51, 'pressure': 1009.32, 'humidity': 70, 'temp_min': 19.51, 'temp_max': 19.51, 'sea_level': 1009.32, 'grnd_level': 853}",Zhangjiakou,{'3h': 1.125},"{'message': 0.0066, 'country': 'CN', 'sunrise': 1563224518, 'sunset': 1563277833}",28800.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.07, 'deg': 164.616}",
501,stations,{'all': 0},200.0,"{'lon': 123.37, 'lat': 66.77}",1563235952.0,2012530.0,"{'temp': 17.31, 'pressure': 1014.24, 'humidity': 38, 'temp_min': 17.31, 'temp_max': 17.31, 'sea_level': 1014.24, 'grnd_level': 1002.18}",Zhigansk,,"{'message': 0.006, 'country': 'RU', 'sunrise': 1563210053, 'sunset': 1563288223}",32400.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.68, 'deg': 356.066}",
502,stations,{'all': 74},200.0,"{'lon': 153.71, 'lat': 67.46}",1563235952.0,2121025.0,"{'temp': 11.71, 'pressure': 1008.41, 'humidity': 74, 'temp_min': 11.71, 'temp_max': 11.71, 'sea_level': 1008.41, 'grnd_level': 1005.24}",Srednekolymsk,{'3h': 0.688},"{'message': 0.0091, 'country': 'RU', 'sunrise': 1563200727, 'sunset': 1563282984}",39600.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.61, 'deg': 262.948}",
503,stations,{'all': 75},200.0,"{'lon': 145.57, 'lat': 43.32}",1563235548.0,2128975.0,"{'temp': 14, 'pressure': 1018, 'humidity': 100, 'temp_min': 14, 'temp_max': 14}",Nemuro,,"{'type': 1, 'id': 7976, 'message': 0.0063, 'country': 'JP', 'sunrise': 1563216665, 'sunset': 1563270954}",32400.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",{'speed': 1},2500.0
504,stations,{'all': 40},200.0,"{'lon': -65.88, 'lat': 18.43}",1563235952.0,4566022.0,"{'temp': 27.97, 'pressure': 1017, 'humidity': 79, 'temp_min': 26.67, 'temp_max': 29}",Loiza,,"{'type': 1, 'id': 8793, 'message': 0.0061, 'country': 'PR', 'sunrise': 1563184513, 'sunset': 1563231797}",-14400.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 7.2, 'deg': 70}",16093.0
505,stations,{'all': 43},200.0,"{'lon': 37.92, 'lat': -9.8}",1563235546.0,155921.0,"{'temp': 14.41, 'pressure': 1020.22, 'humidity': 87, 'temp_min': 14.41, 'temp_max': 14.41, 'sea_level': 1020.22, 'grnd_level': 923.11}",Liwale,,"{'message': 0.0059, 'country': 'TZ', 'sunrise': 1563248762, 'sunset': 1563290532}",10800.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.25, 'deg': 131.123}",
506,stations,{'all': 19},200.0,"{'lon': -62.99, 'lat': -40.81}",1563235559.0,3832899.0,"{'temp': 7.91, 'pressure': 1019.37, 'humidity': 49, 'temp_min': 7.91, 'temp_max': 7.91, 'sea_level': 1019.37, 'grnd_level': 1016.44}",Viedma,,"{'message': 0.0071, 'country': 'AR', 'sunrise': 1563190344, 'sunset': 1563224578}",-10800.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.99, 'deg': 336.656}",
507,stations,{'all': 0},200.0,"{'lon': -59.31, 'lat': -33.15}",1563235953.0,3433663.0,"{'temp': 8.81, 'pressure': 1023.76, 'humidity': 63, 'temp_min': 8.81, 'temp_max': 8.81, 'sea_level': 1023.76, 'grnd_level': 1021.77}",Gualeguay,,"{'message': 0.0061, 'country': 'AR', 'sunrise': 1563188300, 'sunset': 1563224856}",-10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.8, 'deg': 192.811}",
508,stations,{'all': 40},200.0,"{'lon': 125.28, 'lat': 24.8}",1563235497.0,1862505.0,"{'temp': 29.52, 'pressure': 1006, 'humidity': 79, 'temp_min': 29, 'temp_max': 30}",Hirara,,"{'type': 1, 'id': 8143, 'message': 0.0211, 'country': 'JP', 'sunrise': 1563224327, 'sunset': 1563273032}",32400.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.6, 'deg': 60}",10000.0
509,stations,{'all': 100},200.0,"{'lon': 120.02, 'lat': 32.17}",1563235953.0,1793533.0,"{'temp': 28.13, 'pressure': 999, 'humidity': 72, 'temp_min': 27.22, 'temp_max': 28.89}",Taixing,,"{'type': 3, 'id': 2000146, 'message': 0.0063, 'country': 'CN', 'sunrise': 1563224644, 'sunset': 1563275240}",28800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.49, 'deg': 114.863}",
510,stations,{'all': 0},200.0,"{'lon': 59.62, 'lat': 37.35}",1563235953.0,161901.0,"{'temp': 31.81, 'pressure': 1002.92, 'humidity': 32, 'temp_min': 31.81, 'temp_max': 31.81, 'sea_level': 1002.92, 'grnd_level': 972.6}",Kaka,,"{'message': 0.0054, 'country': 'TM', 'sunrise': 1563238371, 'sunset': 1563290507}",18000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.58, 'deg': 290.213}",
511,stations,{'all': 15},200.0,"{'lon': 135.31, 'lat': 54.72}",1563235599.0,2025256.0,"{'temp': 22.51, 'pressure': 1008.37, 'humidity': 66, 'temp_min': 22.51, 'temp_max': 22.51, 'sea_level': 1008.37, 'grnd_level': 956.09}",Chumikan,,"{'message': 0.0089, 'country': 'RU', 'sunrise': 1563216116, 'sunset': 1563276429}",36000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.57, 'deg': 259.731}",
512,stations,{'all': 75},200.0,"{'lon': 135.99, 'lat': 33.72}",1563235499.0,1847947.0,"{'temp': 25, 'pressure': 1010, 'humidity': 94, 'temp_min': 25, 'temp_max': 25}",Shingu,,"{'type': 1, 'id': 7959, 'message': 0.0072, 'country': 'JP', 'sunrise': 1563220589, 'sunset': 1563271629}",32400.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",{'speed': 1},10000.0
513,stations,{'all': 83},200.0,"{'lon': 52.54, 'lat': 54.09}",1563235954.0,496381.0,"{'temp': 11.91, 'pressure': 1009.45, 'humidity': 95, 'temp_min': 11.91, 'temp_max': 11.91, 'sea_level': 1009.45, 'grnd_level': 984.53}",Severnoye,,"{'message': 0.0074, 'country': 'RU', 'sunrise': 1563236221, 'sunset': 1563296056}",18000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.71, 'deg': 279.02}",
514,stations,{'all': 2},200.0,"{'lon': -151.02, 'lat': -16.7}",1563235954.0,4034496.0,"{'temp': 25.01, 'pressure': 1013.43, 'humidity': 76, 'temp_min': 25.01, 'temp_max': 25.01, 'sea_level': 1013.43, 'grnd_level': 1013.05}",Fare,,"{'message': 0.0086, 'country': 'PF', 'sunrise': 1563208394, 'sunset': 1563248786}",-36000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.96, 'deg': 128.756}",
515,stations,{'all': 77},200.0,"{'lon': 96.21, 'lat': 19.74}",1563235954.0,1298987.0,"{'temp': 22.51, 'pressure': 1005.13, 'humidity': 94, 'temp_min': 22.51, 'temp_max': 22.51, 'sea_level': 1005.13, 'grnd_level': 976.07}",Pyinmana,,"{'message': 0.0061, 'country': 'MM', 'sunrise': 1563231881, 'sunset': 1563279432}",23400.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.51, 'deg': 176.806}",
516,stations,{'all': 90},200.0,"{'lon': -134.39, 'lat': 58.28}",1563235514.0,5554072.0,"{'temp': 17.69, 'pressure': 1016, 'humidity': 72, 'temp_min': 16, 'temp_max': 19.44}",Douglas,,"{'type': 1, 'id': 7729, 'message': 0.0079, 'country': 'US', 'sunrise': 1563192953, 'sunset': 1563256244}",-28800.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 5.1, 'deg': 110}",16093.0
517,stations,{'all': 0},200.0,"{'lon': 24.56, 'lat': 48.29}",1563235954.0,689037.0,"{'temp': 12, 'pressure': 1013, 'humidity': 87, 'temp_min': 12, 'temp_max': 12}",Vorokhta,,"{'type': 1, 'id': 8906, 'message': 0.0063, 'country': 'UA', 'sunrise': 1563244626, 'sunset': 1563301082}",10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2, 'deg': 230}",10000.0
518,stations,{'all': 0},200.0,"{'lon': 46.32, 'lat': -15.72}",1563235955.0,1062663.0,"{'temp': 19, 'pressure': 1020, 'humidity': 55, 'temp_min': 19, 'temp_max': 19}",Mahajanga,,"{'type': 1, 'id': 2143, 'message': 0.0082, 'country': 'MG', 'sunrise': 1563247330, 'sunset': 1563287932}",10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 150}",10000.0
519,stations,{'all': 100},200.0,"{'lon': 8.57, 'lat': 7.38}",1563235955.0,2338660.0,"{'temp': 22.81, 'pressure': 1013.51, 'humidity': 95, 'temp_min': 22.81, 'temp_max': 22.81, 'sea_level': 1013.51, 'grnd_level': 996.93}",Yaan,{'3h': 0.375},"{'message': 0.0064, 'country': 'NG', 'sunrise': 1563254177, 'sunset': 1563299207}",3600.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.58, 'deg': 195.28}",
520,stations,{'all': 94},200.0,"{'lon': 108.35, 'lat': 57.84}",1563235955.0,2022083.0,"{'temp': 22.71, 'pressure': 1006.97, 'humidity': 59, 'temp_min': 22.71, 'temp_max': 22.71, 'sea_level': 1006.97, 'grnd_level': 959.01}",Alekseyevsk,,"{'message': 0.0056, 'country': 'RU', 'sunrise': 1563221333, 'sunset': 1563284153}",28800.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.05, 'deg': 43.691}",
521,stations,{'all': 0},200.0,"{'lon': -43.85, 'lat': -19.77}",1563235955.0,3450144.0,"{'temp': 20.02, 'pressure': 1018, 'humidity': 37, 'temp_min': 16, 'temp_max': 23}",Santa Luzia,,"{'type': 1, 'id': 8381, 'message': 0.0067, 'country': 'BR', 'sunrise': 1563182996, 'sunset': 1563222739}",-10800.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 50}",10000.0
522,stations,{'all': 100},200.0,"{'lon': 101.72, 'lat': 26.59}",1563235955.0,6929460.0,"{'temp': 20.51, 'pressure': 1005.78, 'humidity': 88, 'temp_min': 20.51, 'temp_max': 20.51, 'sea_level': 1005.78, 'grnd_level': 836.29}",Panzhihua,{'3h': 0.75},"{'message': 0.0061, 'country': 'CN', 'sunrise': 1563229767, 'sunset': 1563278902}",28800.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 0.79, 'deg': 191.753}",
